job_title,company_name,rating,experience,salary,location,job_description,skills
Software Engineer - Mobile Application Developer (SE-1),Detect Technologies,3.9,0-1 Yrs,Not disclosed,Chennai, We are currently seeking candidates for the position of Mobile Application Developer a...,"Flutter,Kotlin,Mobile Development,Software engineering,Application,Software,Mobile application development,Mobile applications"
Application Architect,Accenture,4.0,15-20 Yrs,Not disclosed,"Pune, Bengaluru",Project Role :Application ArchitectProject Role Description :Provide functional and/or ...,"microsoft azure,sql,design patterns,manufacturing operations,aws,c#,software development,microservices"
GCP Cloud Engineer / Senior Engineer,Neal Analytics,3.5,6-12 Yrs,Not disclosed,"Mumbai, Pune, Chennai, Gurugram, Bengaluru",Neal Analytics is looking for GCP Cloud Engineer / Senior Engineer to join our dynamic ...,"Cloud computing,RDBMS,Project management,Datastage,Informatica,Data warehousing,SDLC,Analytics"
Cloud Support Engineer,Wolters Kluwer - Medknow Publications,None,3-6 Yrs,Not disclosed,"Kalyani, Pune",Bachelor s Degree or equivalent relevant experience2+ years experience in a B2B technic...,"Cloud computing,MS SQL,B2B,Database,Issue resolution,Customer service,Oracle,AWS"
Cloud Platform Engineer,Paypal,3.9,4-8 Yrs,Not disclosed,Chennai,What you need to know about the role   Will implement next generation cloud platforms i...,"Cloud computing,Automation,Configuration management,Cloud,Resource management,Operations,Virtualization,Financial services"
Technology Platform Engineer,Accenture,4.0,0-2 Yrs,Not disclosed,Bengaluru,Minimum 0-2 year(s) of experience is required. Educational Qualification : 15 years ful...,"python,microsoft azure,puppet,infrastructure management services,aws,kubernetes,project management,dns"
Backend Engineer,Locad,None,0-2 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Work from home or wherever you feel the most productive in a fully remote and globally ...,"Supply chain,Cloud computing,Health insurance,Backend,Architecture,Coding,Application software,AWS"
Junior IT Support Engineer (Internship) - Sapaad,Sapaad Software,3.3,No fixed duration,Unpaid,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",None,
DATA ENGINEERING INTERN,Krayo,3.6,3 months duration,Unpaid,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",None,
"DevOps Engineer - (DevOps, AWS, k8s, Airflow, GitLab, Python)",Repucom,3.9,2-7 Yrs,Not disclosed,Bengaluru,"this includes all aspects from development through to production (build tools, deployme...","Cloud computing,Automation,Data management,Social media,SCALA,Scrum,Open source,Monitoring"
"DevOps Engineer - (AWS, Automation, Python, CI/CD, Networking)",Repucom,3.9,4-9 Yrs,Not disclosed,Bengaluru,"The ideal candidate will have strong analytical skills, and be proficient in one or mor...","Unix,Cloud computing,Linux,Networking,MySQL,Shell scripting,SDK,Oracle"
Cloud Engineer,Kainskep,None,0-2 Yrs,Not disclosed,Jaipur,The responsibilities of a Cloud Engineer with 0-2 years of experience may vary dependin...,"container,kubernetes,python,orchestration,microsoft azure,networking,aws cloudformation,azure cloud"
DevOps Engineer/Server Administrator/Cloud Engineer,Easemytrip,4.4,0-2 Yrs,Not disclosed,Noida,Minimum Experience . 0 to 2 year(s) . Interview Process . 1st round with HR team . 2nd ...,"Cloud computing,IIS,Automation,Linux,GCP,Windows,WCF,Medical insurance"
Cloud ( Azure / AWS) - L2 Engineer,Leading Client,None,4-6 Yrs,Not disclosed,"Pune, Chakan",The ideal candidate will have experience in supporting and maintaining cloud infrastruc...,"Azure,PowerShell,AWS CloudWatch,troubleshooting,IaC,cloud computing,AWS,Python"
GCP DevOps Engineer,Firm in IT Services Sector,None,3-7 Yrs,Not disclosed,"Hybrid - Hyderabad, Chennai(Chennai Central RS), Bengaluru","GCP associate or professional Certifications, HashiCorp Certified: Terraform Associate ...","Terraform,Bigquery,Devops,Gcp Cloud,Kubernetes,Jenkins,Ci Cd Pipeline,Docker"
AWS Developer / Engineer,CGI,4.1,4-10 Yrs,Not disclosed,Bengaluru,"Must-Have Skills: Proficiency in a wide range of AWS services, with a focus on Lambda, ...","Computer science,Business process,Business consulting,GIT,CGI,Cloud,Warehouse management,network architecture"
Application Support Engineer,Accenture,4.0,0-2 Yrs,Not disclosed,Pune,Project Role :Application Support EngineerProject Role Description :Act as software det...,"python,docker,infrastructure,terraform,cloud computing,kubernetes,redhat linux,networking"
Software Development Engineer,Accenture,4.0,7-12 Yrs,Not disclosed,Chennai,"Project Role :Software Development EngineerProject Role Description :Analyze, design, c...","java,gcp,data services,google,data integration,c++,dbms,sql"
Software Development Engineer,Accenture,4.0,5-10 Yrs,Not disclosed,Chennai,"Project Role :Software Development EngineerProject Role Description :Analyze, design, c...","data services,google,gcp,cloud computing,pubsub,continuous integration,rest,kubernetes"
Software Engineer - B,Capgemini,3.8,2-5 Yrs,Not disclosed,Chennai,Strong experience in Java / J2ee. Strong experience in Springboot and Microservices. Ex...,".Net core,C++,API design,ActiveMQ,API integration,.Net MVC,Angular,Microservices"
